v_Skiing_g06_c01, 80, 1.0856640528800199e-06, 63, 0.999885082244873, [34 76 63 89 79]
v_Skiing_g06_c02, 80, 0.0003536402073223144, 54, 0.7365384101867676, [27 73 98 54 33]
v_Skiing_g06_c03, 80, 4.799391717824619e-06, 63, 0.9836905598640442, [ 4 94 53 73 63]
v_Skiing_g06_c04, 80, 0.007203422952443361, 33, 0.8554244041442871, [76 37 54 44 33]
v_Skiing_g06_c05, 80, 0.001129000331275165, 73, 0.7384114265441895, [49 54 73  3 33]
v_Skiing_g06_c06, 80, 0.0002211450773756951, 73, 0.7085601091384888, [52 21 89 63 73]
v_Skiing_g06_c07, 80, 8.287384116556495e-05, 12, 0.9297130107879639, [16 33 98 73 12]
v_Skiing_g07_c01, 80, 0.9676558971405029, 80, 0.9676558971405029, [81 82 97 80 87]
v_Skiing_g07_c02, 80, 0.022484898567199707, 21, 0.142119362950325, [48 67 25 75 21]
v_Skiing_g07_c03, 80, 0.035917121917009354, 73, 0.9501094222068787, [97 54 33 73 80]
v_Skiing_g07_c04, 80, 0.26356396079063416, 67, 0.2647168040275574, [37 97 80 75 67]
v_Skijet_g01_c01, 81, 0.9969968795776367, 81, 0.9969968795776367, [79 87 75 48 81]
v_Skijet_g01_c02, 81, 0.9999992847442627, 81, 0.9999992847442627, [25 67 48 81 75]
v_Skijet_g01_c03, 81, 0.9999998807907104, 81, 0.9999998807907104, [97 48 41 81 75]
v_Skijet_g01_c04, 81, 0.9999992847442627, 81, 0.9999992847442627, [72 67 48 75 81]
v_Skijet_g02_c01, 81, 0.9999847412109375, 81, 0.9999847412109375, [32 97 52 67 81]
v_Skijet_g02_c02, 81, 0.008434752933681011, 52, 0.8613759875297546, [44 81 73 67 52]
v_Skijet_g02_c03, 81, 0.7380250692367554, 81, 0.7380250692367554, [87 67 97 52 81]
v_Skijet_g02_c04, 81, 1.401295094183297e-06, 52, 0.9840144515037537, [44 96 52 67 40]
v_Skijet_g03_c01, 81, 4.641954546968918e-06, 87, 0.9998726844787598, [82 25 81 48 87]
v_Skijet_g03_c02, 81, 0.0005965953459963202, 87, 0.9994033575057983, [56 63 48 81 87]
v_Skijet_g03_c03, 81, 0.999957799911499, 81, 0.999957799911499, [97 25 87 48 81]
v_Skijet_g03_c04, 81, 0.999998927116394, 81, 0.999998927116394, [48 75 87 25 81]
v_Skijet_g04_c01, 81, 0.9489613771438599, 81, 0.9489613771438599, [41 72 87 48 81]
v_Skijet_g04_c02, 81, 0.6573195457458496, 81, 0.6573195457458496, [97 25 48 87 81]
v_Skijet_g04_c03, 81, 0.9996069073677063, 81, 0.9996069073677063, [87 97 75 48 81]
v_Skijet_g04_c04, 81, 0.9964267611503601, 81, 0.9964267611503601, [41 48 87 81 97]
v_Skijet_g05_c01, 81, 0.9604690670967102, 81, 0.9604690670967102, [97 75 48 87 81]
v_Skijet_g05_c02, 81, 0.4999915361404419, 81, 0.4999915361404419, [41 72 10 81 75]
v_Skijet_g05_c03, 81, 0.32188189029693604, 48, 0.34465381503105164, [72 75 48 81 87]
v_Skijet_g05_c04, 81, 0.07567708939313889, 87, 0.9240355491638184, [48 97 87 75 81]
v_Skijet_g06_c01, 81, 0.947526752948761, 81, 0.947526752948761, [97 82 87 75 81]
v_Skijet_g06_c02, 81, 0.8808363676071167, 81, 0.8808363676071167, [80 97 87 75 81]
v_Skijet_g06_c03, 81, 0.9995465874671936, 81, 0.9995465874671936, [41 82 81 48 75]
v_Skijet_g06_c04, 81, 0.9178920388221741, 81, 0.9178920388221741, [82 73 87 37 81]
v_Skijet_g07_c01, 81, 1.0, 81, 1.0, [87 81 41 48 75]
v_Skijet_g07_c02, 81, 0.9999918937683105, 81, 0.9999918937683105, [41 87 75 81 48]
v_Skijet_g07_c03, 81, 0.9999854564666748, 81, 0.9999854564666748, [41 48 87 81 75]
v_Skijet_g07_c04, 81, 1.0, 81, 1.0, [67 81 75 48 87]
v_SkyDiving_g01_c01, 82, 0.2718973159790039, 73, 0.6900991201400757, [ 5 21 73 82 52]
v_SkyDiving_g01_c02, 82, 0.9965040683746338, 82, 0.9965040683746338, [16 72 48 82 73]
v_SkyDiving_g01_c03, 82, 1.0, 82, 1.0, [ 62 100  73  52  82]
v_SkyDiving_g01_c04, 82, 0.9978551268577576, 82, 0.9978551268577576, [18 82 21 73  3]
v_SkyDiving_g02_c01, 82, 0.12433768063783646, 73, 0.747595489025116, [97 80 82 73 21]
v_SkyDiving_g02_c02, 82, 0.19184106588363647, 21, 0.28389257192611694, [100  52  82  73  21]
v_SkyDiving_g02_c03, 82, 0.987578809261322, 82, 0.987578809261322, [ 3 37 82 73 21]
v_SkyDiving_g02_c04, 82, 0.9992383718490601, 82, 0.9992383718490601, [100  43  16  80  82]
v_SkyDiving_g03_c01, 82, 1.0, 82, 1.0, [ 3 21 43 73 82]
v_SkyDiving_g03_c02, 82, 0.9853201508522034, 82, 0.9853201508522034, [100  43  16  82  54]
v_SkyDiving_g03_c03, 82, 1.0, 82, 1.0, [ 80 100  82  73  21]
v_SkyDiving_g03_c04, 82, 0.9997841715812683, 82, 0.9997841715812683, [16 74 52 82 73]
v_SkyDiving_g03_c05, 82, 0.9999983310699463, 82, 0.9999983310699463, [43 73 21 80 82]
v_SkyDiving_g04_c01, 82, 0.1580919623374939, 29, 0.3892386257648468, [74 37 21 82 29]
v_SkyDiving_g04_c02, 82, 0.9261215329170227, 82, 0.9261215329170227, [ 73  49 100  66  82]
v_SkyDiving_g04_c03, 82, 0.9999263286590576, 82, 0.9999263286590576, [ 80  82  74  43 100]
v_SkyDiving_g04_c04, 82, 0.9999738931655884, 82, 0.9999738931655884, [21 80 73  3 82]
v_SkyDiving_g05_c01, 82, 1.0, 82, 1.0, [80 74 21 82 73]
v_SkyDiving_g05_c02, 82, 0.9999860525131226, 82, 0.9999860525131226, [80  3 73 21 82]
v_SkyDiving_g05_c03, 82, 1.0, 82, 1.0, [12 16 82 21 73]
v_SkyDiving_g05_c04, 82, 1.0, 82, 1.0, [73 16 82 21 18]
v_SkyDiving_g05_c05, 82, 1.0, 82, 1.0, [73 80 12 16 82]
v_SkyDiving_g06_c01, 82, 0.9971393346786499, 82, 0.9971393346786499, [ 3 81 97 80 82]
v_SkyDiving_g06_c02, 82, 0.3622829020023346, 45, 0.504250168800354, [32 45 82 81 73]
v_SkyDiving_g06_c03, 82, 0.24462848901748657, 73, 0.4123604893684387, [ 3 16 73 82 74]
v_SkyDiving_g06_c04, 82, 0.9924136996269226, 82, 0.9924136996269226, [ 12 100  73  82  16]
v_SkyDiving_g07_c01, 82, 0.7953640818595886, 82, 0.7953640818595886, [72 81  3 73 82]
v_SkyDiving_g07_c02, 82, 0.9999964237213135, 82, 0.9999964237213135, [ 3 81 43 73 82]
v_SkyDiving_g07_c03, 82, 0.7452424168586731, 82, 0.7452424168586731, [97  3 21 82 73]
v_SkyDiving_g07_c04, 82, 0.9515446424484253, 82, 0.9515446424484253, [16 82 81  3 73]
v_SkyDiving_g07_c05, 82, 0.9997946619987488, 82, 0.9997946619987488, [80 52 21 73 82]
v_SoccerJuggling_g01_c01, 83, 0.0020208361092954874, 54, 0.730495035648346, [73 59 98 33 54]
v_SoccerJuggling_g01_c02, 83, 0.999998927116394, 83, 0.999998927116394, [93 63 45 97 83]
v_SoccerJuggling_g01_c03, 83, 1.0, 83, 1.0, [76  7 97 32 83]
v_SoccerJuggling_g01_c04, 83, 0.0006355522782541811, 3, 0.8436709046363831, [68 37 86  3 34]
v_SoccerJuggling_g01_c05, 83, 0.255201131105423, 57, 0.6961281895637512, [63 73 45 57 83]
v_SoccerJuggling_g02_c01, 83, 0.9174856543540955, 83, 0.9174856543540955, [14 47 83 35 22]
v_SoccerJuggling_g02_c02, 83, 7.298388663912192e-05, 22, 0.8406685590744019, [98 23 32 22 92]
v_SoccerJuggling_g02_c03, 83, 0.06886963546276093, 92, 0.2091912180185318, [83  7 23 32 92]
v_SoccerJuggling_g02_c04, 83, 0.9997982382774353, 83, 0.9997982382774353, [45 83 35 22 32]
v_SoccerJuggling_g02_c05, 83, 0.7937273383140564, 83, 0.7937273383140564, [32 22 83 45 35]
v_SoccerJuggling_g02_c06, 83, 0.3616196811199188, 22, 0.637952983379364, [32 35 98 83 22]
v_SoccerJuggling_g03_c01, 83, 0.9991324543952942, 83, 0.9991324543952942, [22 97 83 93 44]
v_SoccerJuggling_g03_c02, 83, 0.2693574130535126, 23, 0.5218349695205688, [52 22 44 83 23]
v_SoccerJuggling_g03_c03, 83, 0.654735267162323, 83, 0.654735267162323, [32 23 93 83 89]
v_SoccerJuggling_g03_c04, 83, 0.8761975169181824, 83, 0.8761975169181824, [96 44  7 22 83]
v_SoccerJuggling_g04_c01, 83, 0.404302716255188, 32, 0.47522860765457153, [93 46 92 83 32]
v_SoccerJuggling_g04_c02, 83, 0.6752172708511353, 83, 0.6752172708511353, [92 46 35 32 83]
v_SoccerJuggling_g04_c03, 83, 0.9999587535858154, 83, 0.9999587535858154, [97  7 83 93 32]
v_SoccerJuggling_g04_c04, 83, 0.9995354413986206, 83, 0.9995354413986206, [35 97 46 32 83]
v_SoccerJuggling_g04_c05, 83, 0.9999855756759644, 83, 0.9999855756759644, [35 46  6 32 83]
v_SoccerJuggling_g04_c06, 83, 1.0, 83, 1.0, [97 32 45 93 83]
v_SoccerJuggling_g05_c01, 83, 0.9939903020858765, 83, 0.9939903020858765, [93  7 97 22 83]
v_SoccerJuggling_g05_c02, 83, 1.0, 83, 1.0, [97  3 93 91 83]
v_SoccerJuggling_g05_c03, 83, 0.9999998807907104, 83, 0.9999998807907104, [97 93 83  3 22]
v_SoccerJuggling_g05_c04, 83, 0.0811658427119255, 22, 0.7852430939674377, [89 83 22 78 50]
v_SoccerJuggling_g05_c05, 83, 0.9221175909042358, 83, 0.9221175909042358, [27 93 22 89 83]
v_SoccerJuggling_g05_c06, 83, 0.00021862763969693333, 22, 0.9838911890983582, [78 39 44 50 22]
v_SoccerJuggling_g06_c01, 83, 1.2872831327368633e-13, 7, 1.0, [93 96 83 44  7]
v_SoccerJuggling_g06_c02, 83, 0.03236770257353783, 91, 0.915611982345581, [89 44  7 83 91]
v_SoccerJuggling_g06_c03, 83, 0.9842005372047424, 83, 0.9842005372047424, [46  7 47 83 91]
v_SoccerJuggling_g06_c04, 83, 0.8158822059631348, 83, 0.8158822059631348, [ 97 100  73   7  83]
v_SoccerJuggling_g06_c05, 83, 0.26133492588996887, 91, 0.32945847511291504, [55 46  7 91 83]
v_SoccerJuggling_g07_c01, 83, 1.0, 83, 1.0, [22 96 45  7 83]
v_SoccerJuggling_g07_c02, 83, 0.9995548129081726, 83, 0.9995548129081726, [32 23 97 22 83]
v_SoccerJuggling_g07_c03, 83, 1.0, 83, 1.0, [97 22  7  3 83]
v_SoccerJuggling_g07_c04, 83, 1.0, 83, 1.0, [32 97 83 35 45]
v_SoccerJuggling_g07_c05, 83, 0.9999998807907104, 83, 0.9999998807907104, [97 22 45 32 83]
v_SoccerJuggling_g07_c06, 83, 0.752362847328186, 83, 0.752362847328186, [93 32 45 46 83]
v_SoccerJuggling_g07_c07, 83, 0.9999991655349731, 83, 0.9999991655349731, [ 3  7 97 22 83]
v_SoccerPenalty_g01_c01, 84, 1.0, 84, 1.0, [44 22 84  1 28]
v_SoccerPenalty_g01_c02, 84, 1.0, 84, 1.0, [ 1 23 22 28 84]
v_SoccerPenalty_g01_c03, 84, 0.9999663829803467, 84, 0.9999663829803467, [44 28 52 22 84]
v_SoccerPenalty_g01_c04, 84, 0.9992139339447021, 84, 0.9992139339447021, [44 56 28 22 84]
v_SoccerPenalty_g01_c05, 84, 0.9999643564224243, 84, 0.9999643564224243, [40 22 28 84 23]
v_SoccerPenalty_g01_c06, 84, 0.999995231628418, 84, 0.999995231628418, [39 44 22 28 84]
v_SoccerPenalty_g02_c01, 84, 0.9999897480010986, 84, 0.9999897480010986, [52 22 44 28 84]
v_SoccerPenalty_g02_c02, 84, 1.0149141189685906e-06, 28, 0.9988889098167419, [78 28 22 84 23]
v_SoccerPenalty_g02_c03, 84, 0.9999032020568848, 84, 0.9999032020568848, [39 84 28 22 56]
v_SoccerPenalty_g02_c04, 84, 0.9160122275352478, 84, 0.9160122275352478, [40 22 44 28 84]
v_SoccerPenalty_g02_c05, 84, 0.9999996423721313, 84, 0.9999996423721313, [52  1 22 44 84]
v_SoccerPenalty_g03_c01, 84, 0.0002196616551373154, 28, 0.9653916954994202, [23 44 80 22 28]
v_SoccerPenalty_g03_c02, 84, 0.00392787205055356, 28, 0.9958720803260803, [91 44 22 84 28]
v_SoccerPenalty_g03_c03, 84, 0.9926168322563171, 84, 0.9926168322563171, [44 23 22 28 84]
v_SoccerPenalty_g03_c04, 84, 0.7389739155769348, 84, 0.7389739155769348, [40 23 22 28 84]
v_SoccerPenalty_g03_c05, 84, 0.0003174804151058197, 28, 0.996907651424408, [23 44 28 22 84]
v_SoccerPenalty_g04_c01, 84, 0.9998179078102112, 84, 0.9998179078102112, [80 28 84 22 23]
v_SoccerPenalty_g04_c02, 84, 0.9999017715454102, 84, 0.9999017715454102, [23 40 28 84 22]
v_SoccerPenalty_g04_c03, 84, 0.9999994039535522, 84, 0.9999994039535522, [40 44 22 23 84]
v_SoccerPenalty_g04_c04, 84, 1.0, 84, 1.0, [40 44  1 52 84]
v_SoccerPenalty_g04_c05, 84, 0.9999997615814209, 84, 0.9999997615814209, [28 40 44 22 84]
v_SoccerPenalty_g05_c01, 84, 0.12230175733566284, 28, 0.8670065402984619, [40 44 22 28 84]
v_SoccerPenalty_g05_c02, 84, 0.14460015296936035, 28, 0.7589479684829712, [44 40 28 22 84]
v_SoccerPenalty_g05_c03, 84, 0.3627317547798157, 28, 0.45777130126953125, [52 88 28 40 84]
v_SoccerPenalty_g05_c04, 84, 0.7158153653144836, 84, 0.7158153653144836, [56 25 40 84 28]
v_SoccerPenalty_g05_c05, 84, 0.05304717645049095, 28, 0.6405916213989258, [88 22 56 84 28]
v_SoccerPenalty_g05_c06, 84, 0.053436264395713806, 28, 0.5426514744758606, [88 84 52 28 40]
v_SoccerPenalty_g05_c07, 84, 0.4538804590702057, 84, 0.4538804590702057, [22 88 40 84 28]
v_SoccerPenalty_g06_c01, 84, 0.9267386198043823, 84, 0.9267386198043823, [83 97 23 28 84]
v_SoccerPenalty_g06_c02, 84, 0.9999985694885254, 84, 0.9999985694885254, [11 23 83 22 84]
v_SoccerPenalty_g06_c03, 84, 0.9999963045120239, 84, 0.9999963045120239, [52 28 23 22 84]
v_SoccerPenalty_g06_c04, 84, 3.7264180718921125e-05, 28, 0.9999535083770752, [22 83 23 84 28]
v_SoccerPenalty_g06_c05, 84, 0.9999436140060425, 84, 0.9999436140060425, [21 22 35 52 84]
v_SoccerPenalty_g06_c06, 84, 0.9999985694885254, 84, 0.9999985694885254, [74 40 52 22 84]
v_SoccerPenalty_g06_c07, 84, 0.999995231628418, 84, 0.999995231628418, [23 28 22 84 52]
v_SoccerPenalty_g07_c01, 84, 0.11432262510061264, 22, 0.49191078543663025, [44 22 23 84 28]
v_SoccerPenalty_g07_c02, 84, 0.0015346885193139315, 28, 0.5449522733688354, [ 7 39 44 22 28]
v_SoccerPenalty_g07_c03, 84, 0.00022713378712069243, 28, 0.9934672713279724, [44 84 28 22 23]
v_SoccerPenalty_g07_c04, 84, 5.06348951603286e-05, 28, 0.9567156434059143, [23 29 39 28 22]
v_SoccerPenalty_g07_c05, 84, 0.018787385895848274, 22, 0.7292228937149048, [52 84 44 80 22]
v_SoccerPenalty_g07_c06, 84, 0.005958275403827429, 22, 0.12611691653728485, [39 32  8 22 44]
v_StillRings_g01_c01, 85, 0.9999998807907104, 85, 0.9999998807907104, [12 92 73 37 85]
v_StillRings_g01_c02, 85, 0.9999998807907104, 85, 0.9999998807907104, [ 4 26 73 37 85]
v_StillRings_g01_c03, 85, 1.0, 85, 1.0, [67 73 65 85 56]
v_StillRings_g01_c04, 85, 0.8245720267295837, 85, 0.8245720267295837, [ 4 68 95 63 85]
v_StillRings_g01_c05, 85, 0.9999997615814209, 85, 0.9999997615814209, [37 95 23 85 92]
v_StillRings_g02_c01, 85, 0.9984117746353149, 85, 0.9984117746353149, [34 67 93 73 85]
v_StillRings_g02_c02, 85, 0.13334627449512482, 33, 0.4317830801010132, [74 12 85 37 33]
v_StillRings_g02_c03, 85, 0.9999998807907104, 85, 0.9999998807907104, [33 74 12 85 37]
v_StillRings_g02_c04, 85, 0.9995514750480652, 85, 0.9995514750480652, [37 26 73 85 33]
v_StillRings_g03_c01, 85, 0.35419023036956787, 4, 0.45500466227531433, [68 56 85  4 95]
v_StillRings_g03_c02, 85, 0.0039648935198783875, 44, 0.9407950043678284, [56 86 70 52 44]
v_StillRings_g03_c03, 85, 0.9388071298599243, 85, 0.9388071298599243, [ 4 52 95 65 85]
v_StillRings_g03_c04, 85, 0.9459295272827148, 85, 0.9459295272827148, [ 4 29 56 95 85]
v_StillRings_g03_c05, 85, 0.9373370409011841, 85, 0.9373370409011841, [52 95 85  4 29]
v_StillRings_g03_c06, 85, 0.21478459239006042, 4, 0.7082402110099792, [56 95 85  4 44]
v_StillRings_g03_c07, 85, 0.06046849116683006, 4, 0.9331015348434448, [73 95 85  4 21]
v_StillRings_g04_c01, 85, 0.999980092048645, 85, 0.999980092048645, [26 13 93 37 85]
v_StillRings_g04_c02, 85, 0.11578699946403503, 67, 0.4051392674446106, [ 7 25 85 67  4]
v_StillRings_g04_c03, 85, 1.0753057466672544e-07, 63, 0.9989455342292786, [58 19 62 73 63]
v_StillRings_g04_c04, 85, 4.79506354622572e-07, 63, 0.9969878792762756, [73 94 63 99 61]
v_StillRings_g05_c01, 85, 1.0, 85, 1.0, [36 95 85 73 37]
v_StillRings_g05_c02, 85, 1.0, 85, 1.0, [56 35 93 92 85]
v_StillRings_g05_c03, 85, 1.0, 85, 1.0, [23 63 92 93 85]
v_StillRings_g05_c04, 85, 0.9999995231628418, 85, 0.9999995231628418, [37 92 93 85 56]
v_StillRings_g06_c01, 85, 0.9964710474014282, 85, 0.9964710474014282, [35 93 73 45 85]
v_StillRings_g06_c02, 85, 0.998023271560669, 85, 0.998023271560669, [  5  73  93 100  85]
v_StillRings_g06_c03, 85, 0.30669865012168884, 37, 0.6916790008544922, [ 5 12 85 56 37]
v_StillRings_g06_c04, 85, 0.005059054121375084, 73, 0.3770582377910614, [92  0 98 34 73]
v_StillRings_g07_c01, 85, 0.999998927116394, 85, 0.999998927116394, [33 12 73 85 37]
v_StillRings_g07_c02, 85, 0.9999178647994995, 85, 0.9999178647994995, [33 26 85 37 95]
v_StillRings_g07_c03, 85, 1.0, 85, 1.0, [ 5 67 93 26 85]
v_StillRings_g07_c04, 85, 1.4372224654835009e-07, 73, 0.9972413778305054, [36 34 98 73 49]
v_SumoWrestling_g01_c01, 86, 0.9999996423721313, 86, 0.9999996423721313, [78  5  3 92 86]
v_SumoWrestling_g01_c02, 86, 1.0, 86, 1.0, [ 35  33  71  86 100]
v_SumoWrestling_g01_c03, 86, 0.9978229999542236, 86, 0.9978229999542236, [71 70 58  4 86]
v_SumoWrestling_g01_c04, 86, 0.9963448643684387, 86, 0.9963448643684387, [68 73  8  4 86]
v_SumoWrestling_g02_c01, 86, 1.0, 86, 1.0, [44  8 43 86 27]
v_SumoWrestling_g02_c02, 86, 1.0, 86, 1.0, [ 4 78 27 89 86]
v_SumoWrestling_g02_c03, 86, 1.0, 86, 1.0, [43  4 71 27 86]
v_SumoWrestling_g02_c04, 86, 1.0, 86, 1.0, [57 92 71  3 86]
v_SumoWrestling_g03_c01, 86, 1.0, 86, 1.0, [78 29  4 53 86]
v_SumoWrestling_g03_c02, 86, 1.4780521269130986e-05, 59, 0.9977267384529114, [48 24 63 73 59]
v_SumoWrestling_g03_c03, 86, 0.10720901191234589, 53, 0.8892313838005066, [52 29 86 53 44]
v_SumoWrestling_g03_c04, 86, 1.0, 86, 1.0, [78  5 86 57 71]
v_SumoWrestling_g04_c01, 86, 1.0, 86, 1.0, [71 78 43 86 56]
v_SumoWrestling_g04_c02, 86, 0.14402388036251068, 3, 0.415262371301651, [83 71 86 92  3]
v_SumoWrestling_g04_c03, 86, 1.0, 86, 1.0, [ 5 86 29  3 43]
v_SumoWrestling_g04_c04, 86, 1.0, 86, 1.0, [ 5 71 27  3 86]
v_SumoWrestling_g05_c01, 86, 0.05418635904788971, 4, 0.420475035905838, [29  4 85 37 86]
v_SumoWrestling_g05_c02, 86, 0.9995152950286865, 86, 0.9995152950286865, [64 48 27 86 13]
v_SumoWrestling_g05_c03, 86, 1.0, 86, 1.0, [20 78  4  8 86]
v_SumoWrestling_g05_c04, 86, 1.0, 86, 1.0, [27  3 78 86  8]
v_SumoWrestling_g06_c01, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g06_c02, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g06_c03, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g06_c04, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g06_c05, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g06_c06, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g06_c07, 86, 1.0, 86, 1.0, [34 27 71 20 86]
v_SumoWrestling_g07_c01, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g07_c02, 86, 1.0, 86, 1.0, [30  8  3 43 86]
v_SumoWrestling_g07_c03, 86, 1.0, 86, 1.0, [ 34  35  33  86 100]
v_SumoWrestling_g07_c04, 86, 1.0, 86, 1.0, [ 0 71  3 43 86]
v_SumoWrestling_g07_c05, 86, 1.0, 86, 1.0, [ 34 100   3  33  86]
v_SumoWrestling_g07_c06, 86, 1.0, 86, 1.0, [71 86 43  3 78]
v_SumoWrestling_g07_c07, 86, 1.0, 86, 1.0, [71 27 78  3 86]
v_Surfing_g01_c01, 87, 0.9999991655349731, 87, 0.9999991655349731, [100  72  87  80  82]
v_Surfing_g01_c02, 87, 0.00029410439310595393, 14, 0.6499605774879456, [82 33 14 21 12]
v_Surfing_g01_c03, 87, 0.9999996423721313, 87, 0.9999996423721313, [80 81 82 87 21]
v_Surfing_g01_c04, 87, 1.0, 87, 1.0, [ 3 18 97 80 87]
v_Surfing_g01_c05, 87, 1.0, 87, 1.0, [30 72 97 87 80]
v_Surfing_g01_c06, 87, 1.0, 87, 1.0, [97 80 21 82 87]
v_Surfing_g01_c07, 87, 1.0, 87, 1.0, [21 82 87 80 97]
v_Surfing_g02_c01, 87, 1.0, 87, 1.0, [25 31 80 21 87]
v_Surfing_g02_c02, 87, 1.0, 87, 1.0, [82 80 50 81 87]
v_Surfing_g02_c03, 87, 1.0, 87, 1.0, [81 97 80 82 87]
v_Surfing_g02_c04, 87, 1.0, 87, 1.0, [97 87 89 25 82]
v_Surfing_g02_c05, 87, 1.0, 87, 1.0, [30 21 82 80 87]
v_Surfing_g02_c06, 87, 1.0, 87, 1.0, [81 14 82 80 87]
v_Surfing_g03_c01, 87, 0.999943733215332, 87, 0.999943733215332, [21 97 87 80 82]
v_Surfing_g03_c02, 87, 0.9992843270301819, 87, 0.9992843270301819, [79 81 48 87 72]
v_Surfing_g03_c03, 87, 0.9021452069282532, 87, 0.9021452069282532, [21 14 82 81 87]
v_Surfing_g03_c04, 87, 0.9748343825340271, 87, 0.9748343825340271, [49 80 21 82 87]
v_Surfing_g04_c01, 87, 0.9702611565589905, 87, 0.9702611565589905, [38 21 80 87 82]
v_Surfing_g04_c02, 87, 1.0, 87, 1.0, [21 97 82 80 87]
v_Surfing_g04_c03, 87, 1.0, 87, 1.0, [72 82 80 81 87]
v_Surfing_g04_c04, 87, 1.0, 87, 1.0, [30 82 80 87 21]
v_Surfing_g05_c01, 87, 0.751691997051239, 87, 0.751691997051239, [75 79 87 81 80]
v_Surfing_g05_c02, 87, 1.0, 87, 1.0, [100  87  82  72  80]
v_Surfing_g05_c03, 87, 1.0, 87, 1.0, [100  21  87  80  82]
v_Surfing_g05_c04, 87, 0.9998064637184143, 87, 0.9998064637184143, [97 82 81 87 80]
v_Surfing_g06_c01, 87, 0.9365262389183044, 87, 0.9365262389183044, [75 97 87 80 72]
v_Surfing_g06_c02, 87, 1.0, 87, 1.0, [14 82 80 21 87]
v_Surfing_g06_c03, 87, 1.0, 87, 1.0, [14 97 87 80 79]
v_Surfing_g06_c04, 87, 0.0011946760350838304, 21, 0.3163307309150696, [48 86 29 21 37]
v_Surfing_g07_c01, 87, 0.31073665618896484, 87, 0.31073665618896484, [48 97  3 87 82]
v_Surfing_g07_c02, 87, 0.0014551954809576273, 21, 0.7012249827384949, [80 82 79 99 21]
v_Surfing_g07_c03, 87, 0.9925619959831238, 87, 0.9925619959831238, [75 80 82 79 87]
v_Surfing_g07_c04, 87, 0.06407830119132996, 82, 0.4946690797805786, [ 3 81 87 80 82]
v_Swing_g01_c01, 88, 0.00030266010435298085, 97, 0.8287643194198608, [10 32 97 21 83]
v_Swing_g01_c02, 88, 0.0051150997169315815, 35, 0.2229059487581253, [21 67 32 73 35]
v_Swing_g01_c03, 88, 0.07358793169260025, 35, 0.749629020690918, [ 5 88 21 73 35]
v_Swing_g01_c04, 88, 0.020433219149708748, 46, 0.27059876918792725, [100  93  21  35  46]
v_Swing_g01_c05, 88, 0.0060729035176336765, 67, 0.2568822503089905, [83 93 21 35 67]
v_Swing_g02_c01, 88, 0.021780183538794518, 21, 0.37261852622032166, [ 97 100  21  35  52]
v_Swing_g02_c02, 88, 0.001517004449851811, 9, 0.3869032859802246, [51 69 46  9 74]
v_Swing_g02_c03, 88, 0.3143351078033447, 88, 0.3143351078033447, [83 21 74 51 88]
v_Swing_g02_c04, 88, 0.009395075030624866, 52, 0.2717866897583008, [ 5 85 52 74 73]
v_Swing_g02_c05, 88, 4.781947427545674e-05, 9, 0.9946268200874329, [ 5 73 51 74  9]
v_Swing_g03_c01, 88, 0.3013739585876465, 5, 0.6380264163017273, [96 67 52 88  5]
v_Swing_g03_c02, 88, 0.05477550998330116, 5, 0.40685856342315674, [81 40 88  5 52]
v_Swing_g03_c03, 88, 0.01914130337536335, 5, 0.5867593288421631, [88 21 51 52  5]
v_Swing_g03_c04, 88, 0.012472405098378658, 96, 0.5285483598709106, [83 51 27 45 96]
v_Swing_g04_c01, 88, 0.03734409436583519, 93, 0.3250912129878998, [41 83 97 92 93]
v_Swing_g04_c02, 88, 0.005443680565804243, 41, 0.15921683609485626, [93  6 23 35 41]
v_Swing_g04_c03, 88, 0.38497206568717957, 88, 0.38497206568717957, [85 67 35 88 52]
v_Swing_g04_c04, 88, 0.00624840147793293, 35, 0.4334060549736023, [ 45  73  83  35 100]
v_Swing_g04_c05, 88, 0.002806927775964141, 73, 0.3291623294353485, [35 75 64 52 73]
v_Swing_g04_c06, 88, 0.9124167561531067, 88, 0.9124167561531067, [93 35 85 73 88]
v_Swing_g04_c07, 88, 0.08874066919088364, 93, 0.37067872285842896, [83 46 88 35 93]
v_Swing_g05_c01, 88, 0.6471149921417236, 88, 0.6471149921417236, [92 97 67 93 88]
v_Swing_g05_c02, 88, 0.29388439655303955, 88, 0.29388439655303955, [32 83 73 35 88]
v_Swing_g05_c03, 88, 0.8982331156730652, 88, 0.8982331156730652, [ 35 100  73  46  88]
v_Swing_g05_c04, 88, 0.8691245913505554, 88, 0.8691245913505554, [92 97  5 93 88]
v_Swing_g05_c05, 88, 0.8008027076721191, 88, 0.8008027076721191, [83 93 97 35 88]
v_Swing_g05_c06, 88, 0.0031087060924619436, 92, 0.7640553712844849, [67 93 32  2 92]
